ORN,Exp_ID,Odor,Concentration,DF/F
O13a,1_L,6-methyl-5-hepten-2-ol,3.16E-08,0.206061803
O13a,1_L,6-methyl-5-hepten-2-ol,1.00E-07,0.215028991
O13a,1_L,6-methyl-5-hepten-2-ol,3.16E-07,0.19589025
O13a,1_L,6-methyl-5-hepten-2-ol,1.00E-06,0.842867337
O13a,1_L,6-methyl-5-hepten-2-ol,3.16E-06,2.87657315
O13a,1_L,6-methyl-5-hepten-2-ol,1.00E-05,2.549102421
O13a,1_L,6-methyl-5-hepten-2-ol,3.16E-05,2.493829477
O13a,1_L,6-methyl-5-hepten-2-ol,1.00E-04,2.327115154
O13a,1_L,3-octanol,1.00E-08,0.328630851
O13a,1_L,3-octanol,3.16E-08,0.043036768
O13a,1_L,3-octanol,1.00E-07,0.775564679
O13a,1_L,3-octanol,3.16E-07,2.059888854
O13a,1_L,3-octanol,1.00E-06,2.84952657
O13a,1_L,3-octanol,3.16E-06,2.55291706
O13a,1_L,3-octanol,1.00E-05,2.478227635
O13a,1_L,3-octanol,3.16E-05,2.162792355
O13a,1_R,6-methyl-5-hepten-2-ol,3.16E-08,0.030861781
O13a,1_R,6-methyl-5-hepten-2-ol,1.00E-07,0.049189176
O13a,1_R,6-methyl-5-hepten-2-ol,3.16E-07,0.059795985
O13a,1_R,6-methyl-5-hepten-2-ol,1.00E-06,0.587976722
O13a,1_R,6-methyl-5-hepten-2-ol,3.16E-06,2.315181848
O13a,1_R,6-methyl-5-hepten-2-ol,1.00E-05,2.483542354
O13a,1_R,6-methyl-5-hepten-2-ol,3.16E-05,2.606613386
O13a,1_R,6-methyl-5-hepten-2-ol,1.00E-04,2.399882118
O13a,1_R,3-octanol,1.00E-08,0.085502999
O13a,1_R,3-octanol,3.16E-08,0.092303488
O13a,1_R,3-octanol,1.00E-07,0.577369055
O13a,1_R,3-octanol,3.16E-07,1.940900512
O13a,1_R,3-octanol,1.00E-06,2.77003844
O13a,1_R,3-octanol,3.16E-06,2.678588226
O13a,1_R,3-octanol,1.00E-05,2.409597959
O13a,1_R,3-octanol,3.16E-05,2.145355526
O13a,2_L,6-methyl-5-hepten-2-ol,3.16E-08,0.031262632
O13a,2_L,6-methyl-5-hepten-2-ol,1.00E-07,0.009518251
O13a,2_L,6-methyl-5-hepten-2-ol,3.16E-07,0.191017455
O13a,2_L,6-methyl-5-hepten-2-ol,1.00E-06,1.271717965
O13a,2_L,6-methyl-5-hepten-2-ol,3.16E-06,3.068753637
O13a,2_L,6-methyl-5-hepten-2-ol,1.00E-05,4.169735149
O13a,2_L,6-methyl-5-hepten-2-ol,3.16E-05,4.504764157
O13a,2_L,6-methyl-5-hepten-2-ol,1.00E-04,4.572602868
O13a,2_L,3-octanol,1.00E-08,0.011570335
O13a,2_L,3-octanol,3.16E-08,0.130287661
O13a,2_L,3-octanol,1.00E-07,0.882480213
O13a,2_L,3-octanol,3.16E-07,2.669581683
O13a,2_L,3-octanol,1.00E-06,3.791837953
O13a,2_L,3-octanol,3.16E-06,4.349594028
O13a,2_L,3-octanol,1.00E-05,4.368929075
O13a,2_L,3-octanol,3.16E-05,4.146704337
O13a,2_R,6-methyl-5-hepten-2-ol,3.16E-08,0.167836803
O13a,2_R,6-methyl-5-hepten-2-ol,1.00E-07,0.190892259
O13a,2_R,6-methyl-5-hepten-2-ol,3.16E-07,0.531694638
O13a,2_R,6-methyl-5-hepten-2-ol,1.00E-06,1.787737586
O13a,2_R,6-methyl-5-hepten-2-ol,3.16E-06,5.22948302
O13a,2_R,6-methyl-5-hepten-2-ol,1.00E-05,5.728101636
O13a,2_R,6-methyl-5-hepten-2-ol,3.16E-05,5.693158937
O13a,2_R,6-methyl-5-hepten-2-ol,1.00E-04,5.173408224
O13a,2_R,3-octanol,1.00E-08,0.089936248
O13a,2_R,3-octanol,3.16E-08,0.399339808
O13a,2_R,3-octanol,1.00E-07,1.352865063
O13a,2_R,3-octanol,3.16E-07,4.525756684
O13a,2_R,3-octanol,1.00E-06,6.001095283
O13a,2_R,3-octanol,3.16E-06,5.86848512
O13a,2_R,3-octanol,1.00E-05,5.43743394
O13a,2_R,3-octanol,3.16E-05,4.507741472
O13a,3_L,6-methyl-5-hepten-2-ol,3.16E-08,0.042924378
O13a,3_L,6-methyl-5-hepten-2-ol,1.00E-07,0.092447244
O13a,3_L,6-methyl-5-hepten-2-ol,3.16E-07,0.349690757
O13a,3_L,6-methyl-5-hepten-2-ol,1.00E-06,1.710828015
O13a,3_L,6-methyl-5-hepten-2-ol,3.16E-06,6.219889042
O13a,3_L,6-methyl-5-hepten-2-ol,1.00E-05,7.026401815
O13a,3_L,6-methyl-5-hepten-2-ol,3.16E-05,7.267294195
O13a,3_L,6-methyl-5-hepten-2-ol,1.00E-04,6.662970696
O13a,3_L,3-octanol,1.00E-08,0.041215581
O13a,3_L,3-octanol,3.16E-08,0.29320767
O13a,3_L,3-octanol,1.00E-07,1.150453543
O13a,3_L,3-octanol,3.16E-07,4.713921622
O13a,3_L,3-octanol,1.00E-06,6.982496039
O13a,3_L,3-octanol,3.16E-06,7.225915834
O13a,3_L,3-octanol,1.00E-05,7.320631775
O13a,3_L,3-octanol,3.16E-05,6.898293169
O13a,3_R,6-methyl-5-hepten-2-ol,3.16E-08,0.005640855
O13a,3_R,6-methyl-5-hepten-2-ol,1.00E-07,0.116752563
O13a,3_R,6-methyl-5-hepten-2-ol,3.16E-07,0.471173164
O13a,3_R,6-methyl-5-hepten-2-ol,1.00E-06,1.89773824
O13a,3_R,6-methyl-5-hepten-2-ol,3.16E-06,4.671608875
O13a,3_R,6-methyl-5-hepten-2-ol,1.00E-05,5.536670388
O13a,3_R,6-methyl-5-hepten-2-ol,3.16E-05,5.513140806
O13a,3_R,6-methyl-5-hepten-2-ol,1.00E-04,4.867896693
O13a,3_R,3-octanol,1.00E-08,0.094558224
O13a,3_R,3-octanol,3.16E-08,0.349167605
O13a,3_R,3-octanol,1.00E-07,1.675390367
O13a,3_R,3-octanol,3.16E-07,4.477904638
O13a,3_R,3-octanol,1.00E-06,5.773632984
O13a,3_R,3-octanol,3.16E-06,5.5608861
O13a,3_R,3-octanol,1.00E-05,5.430981198
O13a,3_R,3-octanol,3.16E-05,4.087906682
O13a,4_L,6-methyl-5-hepten-2-ol,3.16E-08,-0.022809164
O13a,4_L,6-methyl-5-hepten-2-ol,1.00E-07,0.040270645
O13a,4_L,6-methyl-5-hepten-2-ol,3.16E-07,0.268301389
O13a,4_L,6-methyl-5-hepten-2-ol,1.00E-06,1.098135806
O13a,4_L,6-methyl-5-hepten-2-ol,3.16E-06,2.233147957
O13a,4_L,6-methyl-5-hepten-2-ol,1.00E-05,3.18928908
O13a,4_L,6-methyl-5-hepten-2-ol,3.16E-05,3.436865853
O13a,4_L,6-methyl-5-hepten-2-ol,1.00E-04,2.803443579
O13a,4_L,3-octanol,1.00E-08,-0.000216418
O13a,4_L,3-octanol,3.16E-08,0.267170581
O13a,4_L,3-octanol,1.00E-07,0.958107624
O13a,4_L,3-octanol,3.16E-07,2.286589193
